ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
11759,60000,2,2,2,57,0,0,0,0,0,0,53584,41935,30077,30246,30257,29768,2000,2000,2300,2000,3000,1500
12378,120000,2,1,2,32,0,0,0,0,0,0,18955,18973,18204,17344,13246,26781,1315,1169,2472,453,500,8494
26530,70000,2,2,1,53,0,0,0,0,0,0,71219,71110,69843,70834,70405,71004,2900,3200,2800,2458,2800,2901
24481,360000,1,1,1,33,-1,-1,-1,-1,-1,-1,2040,894,1228,746,2153,307,897,1234,749,2163,308,298
17448,220000,2,2,2,47,0,0,0,0,0,0,137736,130527,127116,121336,121736,119164,5100,6540,5000,5000,5000,4600
2238,180000,2,1,1,35,0,0,0,0,0,0,104335,108156,108874,111568,113817,116422,5500,4000,4500,4200,4500,4500
2913,50000,2,1,2,29,-1,-1,-1,0,-1,-1,2459,2471,6015,5625,3056,2439,2471,6015,0,3056,2439,3026
1036,60000,1,2,2,27,1,2,0,0,2,2,43356,42381,46663,49877,50734,49764,0,5000,4000,1800,0,2000
14409,50000,2,1,2,23,0,0,0,0,0,0,33959,35409,36120,36991,37744,39115,2000,1601,1472,1500,2000,5000
34,500000,2,2,1,54,-2,-2,-2,-2,-2,-2,10929,4152,22722,7521,71439,8981,4152,22827,7521,71439,981,51582
25672,400000,2,1,1,35,-2,-2,-2,-2,-2,-2,4689,10043,17883,9322,15693,5588,10097,18057,9368,15771,5616,10173
20323,140000,2,3,2,61,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
11984,100000,1,1,2,31,1,2,0,0,2,0,104395,101736,106101,54707,54924,52141,1867,1867,5026,2800,2800,2800
18201,480000,1,1,2,49,0,0,0,0,0,0,449336,456668,424843,325772,320760,325841,17124,14706,15377,10481,11003,11303
21230,200000,1,1,1,37,1,-2,-1,-1,0,0,0,0,250,4188,1399,1196,0,250,4188,0,0,0
12532,20000,2,2,2,50,0,-1,-1,-1,-1,-2,5100,2940,6050,3100,0,0,2940,6050,3100,0,0,1035
3432,160000,2,3,1,55,-1,-1,-1,-1,-1,-1,4144,2016,3384,1449,5542,7314,2016,3399,1449,5590,7314,1579
7980,400000,1,1,2,32,0,0,0,0,0,2,21930,20489,20734,16476,17857,14656,5028,5030,2012,4014,37,2013
7315,90000,2,1,1,28,-1,0,0,0,0,0,12759,10941,10420,14420,9855,9097,5000,6000,4000,5000,3500,5000
5679,150000,2,2,1,40,0,0,0,0,0,0,40548,41597,42405,43498,44596,45700,2000,1800,1800,1800,2000,1800
17253,150000,2,3,1,39,2,2,2,0,0,0,151664,153994,147038,122498,75782,71306,6300,0,5000,3000,3000,3000
19002,200000,2,1,1,27,1,-2,-1,2,0,0,-896,2500,653,653,653,0,7052,653,0,0,0,1300
18263,420000,1,1,1,54,-2,-1,2,-1,0,0,1003,1632,629,13371,12383,8260,1632,0,13371,15,0,2512
7789,200000,1,1,1,49,2,2,2,2,2,2,2500,2500,2500,2500,2500,2500,0,0,0,0,0,0
20856,80000,1,2,1,30,2,0,0,0,0,3,13708,22668,31456,40111,48633,56740,9200,9200,9200,9200,9200,0
16119,80000,2,2,1,41,0,0,0,2,0,0,78032,59156,61063,56202,25775,24688,2130,5804,121,1003,853,1941
3488,70000,2,1,2,27,-1,-1,-1,-1,-1,-1,157,157,157,157,307,507,157,157,157,307,507,357
17233,10000,2,2,3,46,3,2,2,2,2,4,5997,5753,9629,9328,11411,10652,0,4000,0,2395,0,0
24141,50000,1,2,2,29,0,0,2,0,0,0,13778,15837,16285,17009,18223,18778,2600,1000,1300,1500,1000,1000
17115,120000,2,1,2,26,-1,-1,-1,-1,-1,-1,594,1052,736,420,2189,1482,1052,736,420,2189,500,0
23190,100000,2,2,1,42,0,0,0,0,0,0,63984,65917,67673,66292,67793,67182,3000,4000,3000,2500,3000,2500
21052,200000,1,3,2,41,-2,-2,-2,-2,-2,-2,20950,182,3150,0,0,0,182,3165,0,0,0,94
26095,90000,2,1,2,27,2,2,0,0,0,0,28206,27459,28514,29733,30138,33248,0,1800,2000,1200,3600,0
9871,110000,2,1,2,37,2,2,2,2,2,2,600,600,600,600,600,600,0,0,0,0,0,0
4557,150000,1,1,1,33,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
29438,160000,1,1,1,29,-1,-1,-1,-1,0,0,498,680,0,362,9464,6087,682,0,362,9102,0,514
25828,110000,2,2,1,31,0,0,0,0,0,0,109814,110215,40084,41101,41834,42874,4665,1670,1977,2000,2000,2000
1377,50000,2,2,1,54,0,0,0,0,0,-1,11351,11449,6515,2315,1817,2081,1150,1012,46,36,2081,2270
13432,300000,2,1,1,58,-2,-2,-2,-2,-2,-2,1257,2851,0,4319,0,0,2851,0,4319,0,0,6860
2118,20000,1,3,2,43,-1,-1,2,0,0,0,390,1736,1170,780,780,0,1736,0,0,0,0,0
380,50000,1,2,2,31,0,0,0,0,0,0,20526,15129,15093,9577,11139,12487,2000,3000,327,3000,3000,5000
23689,360000,2,3,1,50,-1,-1,-1,-1,-1,-1,846,1831,2776,0,44110,0,1831,2776,0,44110,0,2103
10146,400000,1,1,2,31,1,-2,-1,0,0,0,-166,-490,29186,30789,7879,13928,1,30001,2128,3009,8006,1028
23017,260000,2,1,1,42,-1,-1,-1,-1,-1,-1,2788,4046,2800,2800,2979,8247,4058,2800,2800,2979,8247,0
18591,400000,2,2,2,24,0,0,-1,-1,-1,-1,14925,12559,3926,500,1236,11975,5000,3926,500,1236,11975,253
24311,360000,1,1,1,49,-1,-1,-1,-1,-1,0,1050,390,390,750,930,540,390,390,750,930,150,540
11355,20000,2,3,2,25,-1,-1,-1,0,0,-2,12547,14699,900,900,0,0,14745,900,0,0,0,0
9546,200000,2,2,2,32,0,0,0,0,0,0,165074,170905,186093,188139,141208,144242,10000,20000,6000,5300,5500,4600
24715,20000,1,2,2,43,0,0,2,2,2,2,5909,8134,7859,9518,9216,10067,2500,0,1800,0,1000,0
1962,130000,2,3,2,53,-1,-1,-1,-1,-1,-1,11085,45677,27951,17255,10400,18776,45697,27951,17307,10400,18776,2944
29010,200000,2,1,1,40,1,-1,-1,-1,-1,-1,0,114558,1898,849,-171,14686,114558,3796,849,0,14857,0
10219,80000,2,2,1,46,0,0,-1,0,0,0,4742,3913,6383,5016,1760,2783,1277,6387,102,35,1850,6099
21107,80000,1,3,1,45,0,0,0,0,0,0,55385,52801,50209,43323,40275,38690,2019,2031,2013,2016,2002,3000
14970,180000,2,1,2,31,-1,-1,-1,-1,0,0,4582,1359,316,3072,2756,2440,1359,316,3072,0,0,316
2172,230000,1,1,1,34,0,0,0,0,0,0,22954,11225,10669,13498,12482,9949,1700,1380,8000,1000,4000,1000
24999,30000,1,3,1,35,0,0,0,0,0,0,28486,28182,26168,23119,23268,29327,2000,3000,5000,3000,7000,1156
14318,360000,2,1,2,27,-1,-1,0,0,0,2,1994,5305,4960,5228,6552,3827,5317,1007,2006,2562,13,2989
2699,150000,2,3,2,47,0,0,0,2,0,0,103226,64671,64293,58024,59230,54638,2627,4123,0,1304,1338,376
29843,490000,1,1,1,49,-1,-1,-1,-1,-1,-1,19107,10190,10149,76760,8879,16705,10238,10191,77163,8921,16786,27662
17552,360000,2,2,1,48,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
6528,80000,2,2,1,49,1,2,2,2,2,2,42053,40185,42887,31745,32211,25836,0,3500,0,4500,0,1500
28413,340000,2,2,2,29,0,-1,-1,-1,0,0,43733,16584,16498,100928,26083,20214,16787,16514,100940,20229,25,8
25373,200000,2,1,1,32,-2,-2,-2,-2,-2,-2,14202,0,505,0,0,0,0,505,0,0,0,4950
14808,30000,1,2,2,29,1,3,2,0,0,0,31986,31189,29634,28174,27307,24449,0,4,1020,1110,989,982
5718,260000,2,1,2,33,2,-1,-1,-1,-1,2,1381,491,491,1132,1711,1070,493,493,1134,1072,2,3103
7401,80000,2,2,2,29,0,0,0,0,0,0,12393,14187,13263,11045,10259,5773,2022,1308,506,1516,1000,1000
92,280000,2,1,2,39,-1,-1,-1,0,0,-2,7524,0,3968,3868,0,0,0,3968,0,0,0,0
3405,80000,2,2,1,30,0,0,0,0,0,2,42755,45053,46104,48327,53549,52457,3000,1800,3000,6000,2900,2000
27016,180000,1,2,1,48,0,0,0,0,0,0,178440,176624,76565,82825,81763,66120,8000,10000,10000,10000,10000,3000
28223,180000,2,1,2,30,-1,-1,-1,-1,-2,-1,1650,196,2500,0,0,3650,196,2500,0,0,3650,3859
10276,380000,2,1,2,27,0,0,0,0,0,0,44986,109142,43758,39106,37978,33428,70000,2014,1004,3000,2000,3302
4216,120000,1,2,2,30,0,0,0,0,0,0,100802,104378,106651,108362,96168,99399,5200,5500,5000,5000,5000,5000
8033,50000,1,1,2,29,-1,2,2,2,2,0,53746,51631,50880,51034,46154,42852,0,5160,1753,0,1508,5000
14725,70000,2,2,2,55,0,0,0,0,0,0,53214,54571,42413,42946,43843,44714,2230,2004,1537,1589,1598,1654
11655,230000,2,1,2,25,0,0,0,0,0,0,52906,54454,53457,55128,52788,53671,3000,2000,2500,2500,2000,2000
24425,50000,1,1,1,47,1,-2,-1,-1,-2,-2,0,0,1708,0,0,0,0,1708,0,0,0,0
4531,140000,2,1,2,31,-2,-2,-2,-2,-2,-1,15953,24916,12174,3961,3070,2306,25148,12174,3961,3070,2306,450
3814,60000,2,2,1,42,0,0,0,0,0,0,58264,57923,58987,17350,17937,17298,3200,3000,800,1000,1000,1000
27194,330000,1,1,2,32,0,0,-2,-2,-2,-2,16352,0,0,0,0,0,0,0,0,0,0,0
14594,80000,2,3,1,44,0,0,2,0,0,0,80808,81615,79075,79604,78567,79810,6926,0,3000,3000,3300,3200
7414,230000,2,1,1,36,-1,-1,-1,-1,-1,-1,2078,380,2100,530,2282,1390,380,2100,530,2282,1390,380
18887,280000,2,2,1,31,0,0,0,0,0,0,139998,140030,125214,126426,126333,109953,6084,5024,5020,5093,3219,4024
5274,60000,2,2,1,42,0,0,0,2,2,2,56166,58022,61331,55566,59331,60569,2760,4941,0,4675,2361,0
10073,360000,1,1,2,33,-1,-1,-1,-1,-1,-1,845,-4,831,899,1172,820,0,835,899,1172,820,670
997,140000,1,1,1,45,0,0,0,0,2,2,39716,40799,41853,44452,45433,46383,1600,1600,3169,1700,1700,1495
22044,150000,2,1,2,24,0,0,0,0,0,0,52824,15214,16452,17281,18576,18783,4000,2000,2000,2000,2000,3000
27748,40000,2,3,1,26,2,2,2,2,2,0,33811,34654,35597,36211,35334,36170,1700,1800,1500,0,1500,1500
24296,220000,1,4,2,37,2,0,0,0,0,0,217638,213843,211233,194579,96213,27540,7506,23007,7991,4191,719,409
16435,30000,2,2,1,53,0,0,0,0,0,2,14495,15447,16390,17717,19420,18970,1500,1500,1600,2000,0,1500
11148,500000,2,1,2,41,-1,-1,-1,-1,-1,-1,2345,3595,1537,360,0,785,3595,1537,363,0,785,0
22425,180000,2,1,2,40,-2,-2,-2,-2,-2,-2,0,0,1040,258,0,0,0,1040,258,0,0,0
26282,260000,2,2,2,29,0,0,0,0,0,0,16496,15610,7486,5692,5206,6159,8027,3000,3000,3000,1000,2000
13494,230000,1,1,1,45,0,0,0,0,0,0,26071,27937,28774,29202,29683,30277,2200,2000,1100,1000,980,1012
23254,180000,2,2,2,39,-1,-1,-1,-1,-1,-1,671,671,671,671,671,671,671,671,671,671,671,671
16879,500000,1,2,1,38,0,0,0,0,-1,0,49201,59372,49677,49515,42568,48268,30107,10026,7241,50091,25000,5078
3947,150000,2,1,1,35,-2,-2,-2,-2,-1,-1,329,-31,3189,0,150,880,0,3220,0,150,880,0
22653,360000,2,2,1,34,-1,0,0,-1,-1,-2,4874,9561,5866,1297,0,0,5000,1166,1297,0,0,0
2071,120000,2,2,2,29,0,0,0,0,0,0,82064,83847,85558,86491,88136,89886,4000,4000,3250,3195,3210,4200
11811,30000,2,2,1,27,0,0,0,0,0,0,23134,23302,22844,22101,19535,19580,1712,1400,442,391,500,0
27326,50000,1,2,2,39,0,0,0,0,0,0,26842,23540,16980,16908,17327,17895,2500,2010,1500,1000,1000,900
22437,310000,2,2,1,38,0,0,0,0,0,0,302623,310142,308006,239008,245493,250797,12000,12000,8500,10000,9000,8500
2710,30000,2,3,2,23,0,0,-1,-1,-1,0,18292,18450,390,390,780,780,1000,390,390,780,0,0
1440,130000,2,2,2,23,0,0,0,0,0,0,133622,129784,126021,70186,71762,73192,4752,5010,2505,2700,2623,2800
22079,80000,2,2,2,29,0,0,2,2,2,2,49196,54033,52595,56709,55201,69270,6292,0,5000,0,15000,2600
3162,50000,2,3,1,28,0,0,-1,-1,-1,-1,3377,4256,4207,694,238,0,1000,4207,694,238,0,0
11915,30000,1,2,1,43,0,0,0,0,0,0,24643,24963,24428,23598,23696,23147,2496,1357,1000,843,993,853
11072,450000,1,1,3,37,-2,-2,-2,-2,-2,-2,324,302,5018,317,1614,324,303,5041,1,1622,325,316
26029,260000,2,1,1,40,-1,-1,-1,-1,-1,-1,63273,49857,75036,96787,16576,6844,49857,75038,96793,16576,6844,8954
13050,50000,2,3,1,33,1,2,0,0,0,0,51421,50322,49741,28442,28597,29375,0,1379,945,2002,2008,1002
4120,250000,1,2,1,47,-1,-1,-1,-1,-1,-1,10735,19147,4192,5947,5453,0,19269,4192,5966,5453,0,0
20721,210000,1,1,1,34,0,0,0,0,0,-1,42617,67734,66612,65799,-41,8208,30020,4043,10329,0,8249,2572
13721,100000,2,2,2,27,0,0,0,0,0,2,96191,96908,97565,98561,103039,95803,3504,3500,3800,7500,0,3600
7212,30000,1,3,1,53,-1,-1,-1,-1,-1,-1,263,14833,5242,19705,10417,9736,14849,5250,19711,10417,9979,5108
22564,230000,2,1,2,30,0,0,0,0,0,0,246101,261430,237267,212105,186149,159683,38172,9000,7800,6650,5496,5145
267,10000,1,3,2,23,0,0,0,0,0,2,6974,7838,9002,9182,9729,9411,1134,1298,478,847,0,175
26205,130000,2,1,2,27,0,0,0,0,0,0,36487,37029,35595,36200,34081,31542,3000,3000,3000,2000,3000,3000
1917,110000,2,2,2,28,0,0,0,-2,-2,-2,5660,1150,0,0,0,0,2000,0,0,0,0,0
21801,50000,2,1,2,25,2,2,3,2,2,2,40959,43870,42891,43582,44561,45592,3900,0,1700,2000,1900,1800
1089,30000,2,3,1,35,0,0,0,0,0,0,28786,26496,25098,26209,25325,26400,1500,1450,1500,1500,1500,1500
15101,80000,1,3,1,45,2,0,0,0,0,0,75222,131966,68466,68547,59339,32500,2379,6036,1763,1187,650,0
18601,80000,2,2,2,27,-1,-1,-1,-1,-1,-1,725,2959,1838,2899,1376,1320,2968,1838,2899,1376,1320,1107
23539,250000,2,1,2,36,-2,-2,-2,-1,-1,-1,2200,0,0,124832,7984,1500,0,0,124832,7984,1500,12674
13944,30000,2,3,2,50,-1,-1,2,-1,-1,-2,178,1860,940,1110,0,0,1860,0,1110,0,0,0
22765,600000,2,2,2,30,0,0,0,0,0,0,501499,510470,520492,525749,480722,460068,19500,20462,19445,17348,16536,16845
21374,500000,1,2,1,54,0,0,0,0,0,0,108075,106532,102315,90435,91924,81378,5014,4500,4000,4052,3007,4013
13858,20000,1,3,2,55,-1,3,2,0,0,-1,3413,3206,2250,1500,750,1650,0,0,0,0,1650,0
18832,110000,2,3,2,31,0,0,-1,-1,-1,-1,4061,2705,2487,2500,2500,0,1205,2487,2700,2500,0,0
19993,240000,2,2,1,34,-1,-1,0,0,-1,-1,626,1921,20740,21274,888,360,1921,19000,2624,888,360,360
20770,360000,1,1,2,30,-1,-1,-1,-1,-1,0,8195,99996,795,1000,6398,9418,100496,799,1005,6398,3020,3040
19353,290000,2,2,1,49,-1,0,0,0,0,0,37246,36927,39769,35058,36965,38863,3000,3500,2500,2500,2500,2000
22325,110000,2,1,2,30,0,0,0,0,0,0,51276,52064,53160,54331,53024,51317,3000,3031,3000,3000,2000,3000
1010,80000,2,1,2,27,0,0,-2,-2,-2,-2,80000,0,0,0,0,0,0,0,0,0,0,0
18078,350000,1,2,2,32,0,0,0,0,0,0,227873,228009,220450,190173,192649,197269,10156,9000,8700,7000,7600,7800
26042,200000,2,1,2,34,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,17000
3913,80000,1,2,1,26,0,0,0,0,0,0,67692,63789,65771,28690,29137,29569,2763,3500,900,700,700,700
28189,70000,2,2,2,34,0,0,0,0,0,0,67655,68525,68038,55193,27099,28298,3200,2518,1525,1000,2000,2000
7534,350000,2,1,2,41,-2,-2,-2,-2,-2,-2,0,3813,1298,500,2398,0,3813,1298,500,2398,0,1902
26819,160000,1,1,2,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
1173,220000,2,3,1,38,-1,-1,-1,-1,-1,-1,20000,3450,5516,47619,28800,8561,3450,5549,50019,28800,8561,16599
22776,450000,2,2,1,46,-2,-2,-2,-2,-2,-2,30535,83371,17471,10342,51786,45747,84267,17566,10401,52045,45812,169
19935,100000,2,2,2,31,-1,-1,0,0,0,0,960,4348,73689,76148,77254,78967,4348,70000,4000,3000,3000,3000
28725,290000,2,1,1,44,-2,-2,-2,-2,-2,-2,7886,9636,10060,3946,7388,4482,9636,10060,3948,7388,4482,8106
8360,50000,2,1,2,28,0,0,0,0,0,0,21514,22563,23585,23894,24549,24990,1700,1700,1000,1039,1000,1000
27831,200000,2,1,2,26,-2,-2,-2,-2,-2,-2,2364,442,33442,2140,964,2075,442,33448,2140,964,2075,7511
17461,90000,2,2,1,43,2,-1,2,-1,0,-1,390,780,390,780,390,780,780,0,780,0,780,0
23157,30000,2,3,2,38,2,0,0,2,0,0,24524,25546,28820,28538,28208,29326,1426,3700,718,1500,1500,3000
16901,50000,1,3,2,38,1,2,0,0,0,0,38811,33993,35365,15426,17157,21842,0,2077,2000,2000,5000,0
24749,70000,1,1,1,39,0,0,0,0,0,0,60412,67474,68750,59186,48178,46197,8137,3100,7172,10000,1662,3000
2033,500000,2,1,1,34,0,0,0,0,0,0,32715,60927,76088,110294,108964,103548,30007,30000,50000,5000,5000,30000
17794,160000,2,2,1,51,2,0,0,0,2,0,65312,67610,69908,78087,75255,78593,4000,4000,10000,0,5000,3000
12627,80000,1,3,1,55,0,0,0,0,0,0,82567,84221,80041,19000,15178,14717,3121,8443,1582,548,531,479
5752,250000,1,3,1,51,-2,-1,-1,-1,0,-1,179,1533,364,381,3987,7135,1540,387,381,3985,7161,0
19631,80000,2,2,1,35,0,0,0,0,0,0,81513,82816,74170,73609,46443,47231,3612,2830,2194,1797,2000,2000
13807,50000,1,2,1,41,2,0,0,0,0,0,48958,48293,48999,7470,6406,3679,2572,2602,349,706,500,1000
29923,150000,1,2,1,35,1,-2,-2,-2,-2,-2,-18,-18,-18,-18,-18,-18,0,0,0,0,0,0
1655,50000,1,2,2,30,0,0,0,0,0,0,50507,48751,44688,19823,13645,10876,4000,2220,1000,1500,1000,1500
16141,120000,2,2,1,35,-1,-1,2,2,2,2,2415,11837,9754,24007,22299,31576,9886,0,20000,0,10000,0
26045,180000,2,2,2,33,-2,-2,-2,-2,-2,-2,11281,3405,22630,7777,3089,8429,3411,22657,7777,3089,8429,6706
14698,360000,2,2,2,28,3,2,2,-2,-2,-2,2500,2500,0,0,0,0,0,0,0,0,0,0
18494,200000,2,2,2,25,-2,-2,-2,-2,-2,-2,0,169,1192,1599,0,0,169,1192,1599,0,0,0
17763,150000,2,1,2,64,1,2,0,0,0,0,157231,153171,148994,80196,74328,66806,3,6103,3220,3028,5052,15000
17814,50000,1,2,2,24,0,0,0,0,0,0,49989,48512,43701,40429,9727,9606,1800,2000,1118,1000,500,1000
5105,70000,2,3,2,40,0,0,0,0,0,0,60525,60932,60190,25126,24718,27726,14011,14494,6019,7010,8007,5008
15731,170000,1,1,1,51,-1,-1,-1,-1,-1,-1,316,316,316,316,316,316,316,316,316,316,316,316
18894,180000,2,1,2,27,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
7158,300000,2,2,2,27,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
13950,10000,1,3,1,30,0,0,3,2,0,0,8315,11267,10626,10160,10052,9635,3258,0,0,357,400,300
22609,260000,2,2,1,45,0,0,0,0,0,0,113872,118281,119564,68707,39517,33842,6302,5300,2600,2500,5000,15000
12013,80000,1,2,2,30,0,0,0,0,0,0,79949,65416,45991,47229,48468,49490,2500,2000,2000,2000,1826,2000
23093,470000,2,2,2,33,-2,-2,-2,-2,-1,-1,0,0,0,0,779,0,0,0,0,779,0,0
4560,350000,2,2,2,30,0,0,0,2,0,0,245211,255975,269446,219615,217851,222158,15000,20000,0,10000,8352,9500
22219,250000,2,1,2,26,0,0,0,0,0,0,50122,44742,43194,41381,33246,32948,2027,2020,1510,1000,1000,7000
5635,170000,2,3,2,42,0,0,0,0,0,0,77795,66420,83733,89389,97696,101063,5000,20000,8000,10000,5000,4000
24393,80000,1,4,1,41,0,0,0,0,0,-1,165578,153033,133017,19164,3272,11766,4351,3520,1000,3272,11766,1740
6199,30000,1,2,1,49,0,0,2,2,0,0,12855,16012,16453,15891,16224,16710,3690,1000,0,589,756,1500
27127,300000,1,1,1,35,-1,-1,-1,-1,-2,-2,1246,1217,338,0,0,0,1217,338,0,0,0,0
22708,300000,2,3,1,36,-2,-2,-2,-2,-2,-2,4035,0,0,0,379,0,0,0,0,379,0,0
28657,180000,2,2,2,38,0,0,0,0,0,0,179307,183613,182709,149997,142612,140493,7294,6792,5490,5156,5232,6288
26758,20000,1,3,2,27,1,2,0,0,0,0,20079,18696,19872,20100,19704,18004,0,1782,1400,394,0,226
8272,60000,2,1,2,32,0,0,0,0,0,0,31142,31473,31684,31837,32246,32122,1842,2000,2000,2000,1500,3000
10287,50000,2,2,1,56,0,0,0,0,0,0,48836,48049,47060,19171,18624,18923,2000,2000,1000,1000,1000,1000
6945,160000,2,2,1,50,-1,-1,-1,-1,-1,-1,1261,2261,1390,390,390,0,2261,1390,390,390,0,780
12297,420000,1,1,1,32,0,0,0,0,0,0,45060,25056,24751,24984,24983,23751,1407,1332,963,877,1000,908
26849,70000,1,3,1,46,1,2,2,2,2,2,30040,29258,31137,32855,33316,34137,0,2352,2531,1300,1500,0
22263,420000,2,1,2,31,0,0,0,0,0,0,233413,241503,277447,287781,294010,319257,12000,40000,15000,11000,30000,15000
15782,130000,2,2,2,24,0,0,0,0,-1,-1,12163,21895,18885,19057,2511,10358,10095,7005,6013,2511,10358,5000
17406,140000,2,2,1,47,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
7014,50000,1,2,1,32,0,0,0,0,0,0,37293,35441,26265,19526,13250,11250,1634,1420,391,300,500,0
16850,150000,1,1,1,41,2,2,2,2,0,0,116699,113358,124745,121249,124237,132252,0,14779,0,5000,10000,5000
10321,50000,2,3,2,54,0,0,0,0,0,0,42659,35552,31512,25361,26946,28492,1500,2000,2000,2000,2000,1000
3583,250000,2,2,1,32,0,0,-2,-2,-2,-2,39936,16666,16998,17504,0,0,8666,16998,17504,0,0,0
12803,260000,2,2,1,53,1,2,2,2,2,2,118107,121763,133107,133107,148107,148107,3656,15000,0,15000,0,15000
24693,170000,1,1,1,45,0,0,-1,2,-1,2,2610,0,1565,965,6265,2445,0,1565,0,6500,0,3115
28429,300000,2,1,2,33,0,0,0,0,0,0,58719,60142,61577,62169,63374,59865,3000,3000,2300,2203,1858,1815
20766,50000,1,2,1,42,0,0,0,0,0,0,44637,40976,40134,16764,15215,16733,1880,1299,3007,1450,3000,3000
6908,50000,1,2,2,46,-1,-1,-1,-1,0,0,1540,26060,0,2650,3320,2764,26060,0,3472,2320,1764,2841
12780,300000,2,1,2,46,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
10082,300000,1,1,1,44,0,0,0,0,0,0,58137,51459,49737,48015,36004,6748,3000,2000,1500,3000,1000,3000
1072,150000,2,2,1,44,-1,-1,-1,-1,-1,-1,390,5104,10318,5775,14441,780,5104,10318,10355,14441,780,66950
12730,140000,1,2,2,24,-1,-1,-1,-1,-1,0,16343,1462,4326,6380,48866,23797,1462,4326,6398,48866,3500,2000
28959,150000,2,2,1,29,2,0,0,0,2,2,123248,126311,130388,138246,140513,118464,5000,6000,10500,5015,173,102
20722,20000,1,2,2,37,3,2,2,7,7,7,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0
2666,50000,2,2,2,22,0,0,0,0,0,-1,29637,30805,30336,13378,-1022,29857,1826,1200,268,0,31448,792
4681,220000,2,1,2,29,0,0,0,0,0,0,224852,224416,173565,176156,175745,160362,10235,8000,7000,7000,7000,7000
1984,80000,1,1,2,37,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
19040,30000,2,1,2,26,1,2,2,2,0,0,13890,15374,16141,15593,15908,16757,2000,1300,0,564,1100,1000
9196,30000,1,3,2,31,0,0,0,0,0,-2,27838,28791,27788,29784,0,0,1703,1200,2196,2500,0,0
13727,360000,2,1,1,36,-1,-1,-1,0,0,-2,2471,467,10947,9594,0,0,1000,11000,0,0,0,37704
24037,160000,1,2,2,28,0,0,0,0,0,-1,84879,59607,38512,19129,15525,11146,2593,2000,1604,2000,11146,2006
23347,240000,2,1,2,33,0,0,0,0,0,0,239278,237018,238641,230758,196830,201112,9582,9963,8013,6658,7059,6609
15315,150000,2,1,1,37,0,0,0,0,0,0,61137,62350,63653,64955,66249,67637,2230,2306,2356,2372,2456,2631
1389,220000,1,1,1,39,0,0,0,0,0,0,75190,151004,152786,137946,118310,119147,100000,8000,6000,5000,5000,5000
15036,200000,1,1,1,38,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0
14398,80000,2,1,1,54,2,2,2,0,0,0,12894,15449,14909,14915,15382,16374,3084,0,550,707,1400,200
19453,270000,2,1,2,32,2,2,2,0,0,0,9220,14050,13539,15005,16438,17021,5000,0,2000,2000,1000,1000
27657,50000,2,2,2,22,0,0,0,0,0,0,50635,49488,48099,50021,50352,50740,1760,1888,3464,1717,1766,2500
3367,260000,2,2,2,26,0,0,2,2,0,0,258364,279322,282092,255409,257913,262004,45446,9000,0,9394,9628,8539
6474,170000,2,2,2,23,-1,0,0,0,0,0,32192,32555,32292,32372,31202,31688,1608,2301,2379,2202,2688,2110
21533,10000,2,2,2,23,1,2,3,3,2,0,5699,7434,8164,7889,7614,7990,2000,1000,0,0,500,900
25852,100000,2,3,1,43,2,2,0,0,0,0,100304,97814,100337,100585,52041,70731,0,5000,2623,2500,32000,2567
1353,130000,1,1,2,30,0,0,0,0,0,0,4536,5616,6455,6791,6991,0,1161,1000,336,200,0,0
12976,60000,2,2,2,23,0,0,0,0,0,0,28406,28781,29219,29036,29493,29776,1790,1760,1200,1500,1367,1000
28867,310000,2,1,1,35,-1,-1,-1,-1,-1,-1,1815,3689,20524,7986,1100,9622,3689,20658,7986,1100,9622,0
7937,170000,2,1,2,29,-2,-2,-2,-1,0,0,0,0,0,10232,9677,0,0,0,10232,194,0,0
18005,300000,1,2,2,35,0,0,0,0,0,0,242168,276536,206885,169901,170540,152188,40006,26531,10017,9123,10259,5079
19659,180000,2,1,2,33,-1,0,0,0,0,0,31689,30210,39634,42625,44935,48436,10000,10000,5000,3000,10000,30000
20075,240000,2,1,1,41,0,0,0,0,0,0,129776,126395,129371,132218,136003,139798,5000,5000,5000,6000,6000,5098
